"GenSp","mass_mg"
"Idiomyia silvestris",37.7159425972642
"Idiomyia silvestris",14.0931224555769
"Idiomyia silvestris",65.3497502069843
"Idiomyia silvestris",40.658440041842
"Idiomyia silvestris",22.3399124827377
"Idiomyia silvestris",11.1860736665827
"Idiomyia silvestris",34.7267060952316
"Idiomyia silvestris",13.7137859949264
"Idiomyia silvestris",57.0398084658281
"Idiomyia silvestris",36.9974323900666
"Idiomyia silvestris",15.3843450041889
"Idiomyia silvestris",51.4632622601593
"Idiomyia silvestris",16.8884602231983
"Idiomyia silvestris",21.2584986716118
"Idiomyia silvestris",24.25739431028
"Idiomyia silvestris",21.0962290281854
"Idiomyia silvestris",63.3732524087736
"Pantomorus cervinus",22.9972951296762
"Pantomorus cervinus",46.5336433079523
"Pantomorus cervinus",23.1581966172809
"Pantomorus cervinus",4.13751671193763
"Pantomorus cervinus",26.8496893578302
"Pantomorus cervinus",2.0305263304711
"Pantomorus cervinus",37.5152696620826
"Pantomorus cervinus",27.9198219499578
"Pantomorus cervinus",9.61234315763748
"Pantomorus cervinus",31.1868785047887
"Pantomorus cervinus",24.3716678217157
"Pantomorus cervinus",74.5722654660954
"Pantomorus cervinus",15.2605283938187
"Pantomorus cervinus",16.0942866241613
"Pantomorus cervinus",8.06418066556471
"Pantomorus cervinus",21.7100408553361
"Pantomorus cervinus",42.482002517717
"Pantomorus cervinus",21.2097851319913
"Pantomorus cervinus",28.0666443199272
"Pantomorus cervinus",21.1151355293072
"Pantomorus cervinus",43.7672372699716
"Pantomorus cervinus",27.1930802822261
"Pantomorus cervinus",44.7550295279064
"Pantomorus cervinus",35.0565683264253
"Pantomorus cervinus",38.8867315666248
"Pantomorus cervinus",36.9059145770259
"Pantomorus cervinus",31.3548705016177
"Pantomorus cervinus",30.1231935605867
"Pantomorus cervinus",13.2783991945352
"Pantomorus cervinus",18.3453163736121
"Pantomorus cervinus",16.2626542758642
"Pantomorus cervinus",21.1975670464195
"Pantomorus cervinus",33.134148862422
"Pantomorus cervinus",12.0277225220029
"Pantomorus cervinus",26.327162818052
"Pantomorus cervinus",53.8544214654883
"Decadarchis flavistriata",40.7831329150813
"Decadarchis flavistriata",16.3946478910545
"Decadarchis flavistriata",76.5168270309936
"Decadarchis flavistriata",10.2430107172196
"Decadarchis flavistriata",24.0019263709384
"Decadarchis flavistriata",36.8936064805276
"Decadarchis flavistriata",26.316317474949
"Decadarchis flavistriata",12.2601117232164
"Decadarchis flavistriata",6.41679733251951
"Decadarchis flavistriata",45.3064149372515
"Decadarchis flavistriata",14.3914870896555
"Decadarchis flavistriata",48.3020467973941
"Decadarchis flavistriata",72.2521616315064
"Decadarchis flavistriata",37.2440145028717
"Decadarchis flavistriata",5.45498620102195
"Decadarchis flavistriata",30.5833871190199
"Decadarchis flavistriata",11.6747790425264
"Bourletiella hortensis",17.251794519667
"Hoplothrips flavitibia",35.0357508816508
"Psychoda inornata",18.1856232872679
"Cybocephalus nipponicus",35.6874041828489
"Cybocephalus nipponicus",19.3355043103294
"Cybocephalus nipponicus",47.295155178039
"Cybocephalus nipponicus",30.416665517955
"Cybocephalus nipponicus",26.484044505227
"Cybocephalus nipponicus",82.2478582709385
"Cybocephalus nipponicus",16.2923603191478
"Cybocephalus nipponicus",13.0400123907823
"Cybocephalus nipponicus",40.7596300909797
"Cybocephalus nipponicus",36.9115766812154
"Cybocephalus nipponicus",14.0793473256495
"Cybocephalus nipponicus",32.4842169655822
"Cybocephalus nipponicus",16.9735477822979
"Cybocephalus nipponicus",26.5091246468108
"Cybocephalus nipponicus",52.4108410001825
"Cybocephalus nipponicus",13.44512159653
"Cybocephalus nipponicus",53.4252868474607
"Cybocephalus nipponicus",33.3815162541915
"Cybocephalus nipponicus",79.9158467871212
"Cybocephalus nipponicus",11.7500864869021
"Cybocephalus nipponicus",17.8974783988178
"Cybocephalus nipponicus",13.8295306555994
"Cybocephalus nipponicus",25.4625041833219
"Cybocephalus nipponicus",13.0669690144484
"Cybocephalus nipponicus",24.2610795716186
"Cybocephalus nipponicus",10.3586077231695
"Cybocephalus nipponicus",34.4587075493438
"Cybocephalus nipponicus",11.0675084549031
"Cybocephalus nipponicus",7.29541132149237
"Cybocephalus nipponicus",24.3252168706
"Cybocephalus nipponicus",39.0069494717807
"Cybocephalus nipponicus",20.3983540027748
"Cybocephalus nipponicus",36.1985496078444
"Cybocephalus nipponicus",4.66745071106865
"Cybocephalus nipponicus",39.6863743289154
"Cybocephalus nipponicus",33.0154270512992
"Cybocephalus nipponicus",22.1243963339069
"Cybocephalus nipponicus",23.3357775416298
"Cybocephalus nipponicus",14.977603988646
"Cybocephalus nipponicus",24.3254415289021
"Cybocephalus nipponicus",16.4459317853256
"Cybocephalus nipponicus",40.1230875097756
"Cybocephalus nipponicus",13.1343751446844
"Cybocephalus nipponicus",24.7722250440733
"Cybocephalus nipponicus",27.1322786307804
"Cybocephalus nipponicus",34.1019694975122
"Cybocephalus nipponicus",19.217866513201
"Cybocephalus nipponicus",42.1309989555834
"Cybocephalus nipponicus",12.9632429137568
"Cybocephalus nipponicus",26.705329670232
"Cybocephalus nipponicus",21.3032605803725
"Cybocephalus nipponicus",60.8216885167456
"Cybocephalus nipponicus",12.8371585946697
"Cybocephalus nipponicus",26.2307580340191
"Cybocephalus nipponicus",11.8043638006614
"Cybocephalus nipponicus",8.08120473792051
"Cybocephalus nipponicus",28.7218134030941
"Cybocephalus nipponicus",29.954359965513
"Cybocephalus nipponicus",29.360235320479
"Cybocephalus nipponicus",7.35358083245295
"Cybocephalus nipponicus",30.8050196562191
"Cybocephalus nipponicus",27.3992043614524
"Cybocephalus nipponicus",66.8280148391261
"Cybocephalus nipponicus",19.5575430437417
"Cybocephalus nipponicus",25.2054442722992
"Cybocephalus nipponicus",40.5029077198618
"Cybocephalus nipponicus",24.6359174078589
"Cybocephalus nipponicus",27.7425943583498
"Cybocephalus nipponicus",38.0121541993453
"Allaphorura encarpatus",45.1800238551016
"Allaphorura encarpatus",10.3238562106811
"Allaphorura encarpatus",26.3710877827017
"Allaphorura encarpatus",38.6632132378094
"Allaphorura encarpatus",15.4043823122636
"Allaphorura encarpatus",25.6218292541567
"Allaphorura encarpatus",11.0141859164587
"Allaphorura encarpatus",32.2670842995531
"Allaphorura encarpatus",17.1294169260101
"Allaphorura encarpatus",17.846059454266
"Allaphorura encarpatus",11.6097712708262
"Allaphorura encarpatus",35.5056027486437
"Allaphorura encarpatus",20.37264882179
"Allaphorura encarpatus",18.3857152214101
"Allaphorura encarpatus",33.2573096923909
"Allaphorura encarpatus",18.4505246484495
"Allaphorura encarpatus",51.2220181508922
"Allaphorura encarpatus",47.285368937832
"Allaphorura encarpatus",25.0887470055987
"Allaphorura encarpatus",21.7686070799609
"Allaphorura encarpatus",55.6788855956073
"Allaphorura encarpatus",14.1911856644937
"Allaphorura encarpatus",10.7132872928393
"Allaphorura encarpatus",8.41122172635974
"Allaphorura encarpatus",41.2035985506434
"Allaphorura encarpatus",20.2759528562896
"Allaphorura encarpatus",18.809204463539
"Allaphorura encarpatus",47.4763445054978
"Allaphorura encarpatus",34.3146882042834
"Allaphorura encarpatus",48.8431709533463
"Allaphorura encarpatus",34.3315594561715
"Allaphorura encarpatus",35.0459553310391
"Allaphorura encarpatus",18.334522831205
"Allaphorura encarpatus",46.4216458867361
"Allaphorura encarpatus",11.6106919825565
"Allaphorura encarpatus",28.3747780412621
"Allaphorura encarpatus",61.2319875681022
"Allaphorura encarpatus",21.5984482382742
"Allaphorura encarpatus",14.956617601645
"Allaphorura encarpatus",16.5955256212997
"Allaphorura encarpatus",8.26209024177906
"Allaphorura encarpatus",42.4638204418711
"Allaphorura encarpatus",41.2762963121962
"Allaphorura encarpatus",19.0717430169457
"Allaphorura encarpatus",33.7940973067461
"Allaphorura encarpatus",5.70390543143249
"Allaphorura encarpatus",20.8186328088485
"Allaphorura encarpatus",42.0902435914922
"Allaphorura encarpatus",48.1755103478167
"Allaphorura encarpatus",38.8212222142005
"Allaphorura encarpatus",16.9762670456695
"Allaphorura encarpatus",26.7514230059783
"Allaphorura encarpatus",46.0994376199036
"Allaphorura encarpatus",23.1743103969238
"Allaphorura encarpatus",18.7268290071019
"Allaphorura encarpatus",29.4857803179579
"Allaphorura encarpatus",28.0027254955435
"Allaphorura encarpatus",10.740421460122
"Allaphorura encarpatus",30.5003884695764
"Allaphorura encarpatus",22.4059833553295
"Allaphorura encarpatus",41.6440130698888
"Allaphorura encarpatus",2.67582513596199
"Allaphorura encarpatus",14.6439722223538
"Allaphorura encarpatus",22.7532145721158
"Allaphorura encarpatus",65.5469258160806
"Allaphorura encarpatus",64.547044170151
"Allaphorura encarpatus",16.9144085085021
"Allaphorura encarpatus",17.3008031862928
"Allaphorura encarpatus",10.4846473346816
"Allaphorura encarpatus",36.0630912702225
"Allaphorura encarpatus",58.9297306201271
"Allaphorura encarpatus",16.2410079430657
"Allaphorura encarpatus",37.5436931387369
"Allaphorura encarpatus",40.1853496835249
"Allaphorura encarpatus",79.9192021372749
"Allaphorura encarpatus",38.8339902974353
"Allaphorura encarpatus",26.0705678994611
"Allaphorura encarpatus",18.7683002087787
"Allaphorura encarpatus",64.1047917537094
"Allaphorura encarpatus",15.7616394209058
"Allaphorura encarpatus",43.8543076190223
"Allaphorura encarpatus",38.3723923112221
"Allaphorura encarpatus",21.5775218651588
"Allaphorura encarpatus",37.198066321848
"Allaphorura encarpatus",8.41103781730368
"Allaphorura encarpatus",18.3866792692455
"Allaphorura encarpatus",42.5285918179953
"Allaphorura encarpatus",30.0744171722783
"Allaphorura encarpatus",28.3805571888823
"Allaphorura encarpatus",30.916471327551
"Allaphorura encarpatus",41.7232508203012
"Allaphorura encarpatus",31.984296719139
"Allaphorura encarpatus",20.8305790822105
"Allaphorura encarpatus",20.0837923194351
"Allaphorura encarpatus",73.7096391248083
"Allaphorura encarpatus",21.5106649771697
"Allaphorura encarpatus",33.2856702432728
"Allaphorura encarpatus",46.9676667010437
"Allaphorura encarpatus",13.8411286557376
"Allaphorura encarpatus",28.3421135391598
"Allaphorura encarpatus",38.9641924806936
"Allaphorura encarpatus",28.5544630188599
"Allaphorura encarpatus",16.1266246220321
"Allaphorura encarpatus",38.1865585321377
"Allaphorura encarpatus",31.261656531137
"Allaphorura encarpatus",67.0791782648595
"Allaphorura encarpatus",40.1973837992219
"Allaphorura encarpatus",38.426004683568
"Allaphorura encarpatus",53.9014242353476
"Allaphorura encarpatus",21.789118811682
"Allaphorura encarpatus",20.0726601617515
"Allaphorura encarpatus",28.5776924375979
"Allaphorura encarpatus",53.8221956003404
"Allaphorura encarpatus",43.5099827186959
"Allaphorura encarpatus",29.2010909522468
"Allaphorura encarpatus",19.5105258004418
"Allaphorura encarpatus",25.6177557108797
"Allaphorura encarpatus",57.0913371912301
"Allaphorura encarpatus",45.2258683447267
"Allaphorura encarpatus",9.90575743710309
"Allaphorura encarpatus",17.7927774240299
"Allaphorura encarpatus",51.8726082016352
"Allaphorura encarpatus",22.5705205224738
"Allaphorura encarpatus",11.7221639871835
"Glyphodes cyanomichla",34.7661067334576
"Cis nudipennis",49.4814419974644
"Cis nudipennis",25.3804982968805
"Cis nudipennis",23.0232227997742
"Cis nudipennis",3.83201618402796
"Cis nudipennis",32.1415559072386
"Cis nudipennis",12.4747547093143
"Cis nudipennis",24.2847056025721
"Cis nudipennis",90.3062834309616
"Cis nudipennis",16.6213783352886
"Cis nudipennis",35.2549773228475
"Eudonia crataea",16.2035826066083
"Sierola atra",6.13579720500728
"Mecyclothorax williamsi",26.53556660119
"Mecyclothorax williamsi",2.69759957853174
"Mecyclothorax williamsi",61.3994928370498
"Enicospilus longicornis",29.9395104102054
"Enicospilus longicornis",50.7377880039977
"Enicospilus longicornis",26.4900226528132
"Enicospilus longicornis",38.6957141980947
"Enicospilus longicornis",20.0141233638688
"Enicospilus longicornis",20.3564667311847
"Enicospilus longicornis",39.6738030079241
"Enicospilus longicornis",22.2123503914128
"Enicospilus longicornis",42.5086354196994
"Neelus minutus",40.8871930103631
"Neelus minutus",8.3546611809952
"Neelus minutus",63.5998701775856
"Neelus minutus",19.6272392547182
"Neelus minutus",26.9657825006579
"Neelus minutus",18.4799904398341
"Neelus minutus",17.3607081226358
"Neelus minutus",35.1735734900726
"Neelus minutus",51.3993387728675
"Neelus minutus",33.0628882154985
"Cephalops macrothrix",22.7663766786815
"Neoseiulus longispinosus",20.8588244900574
"Neoseiulus longispinosus",33.1667937686265
"Neoseiulus longispinosus",32.4803733270396
"Neoseiulus longispinosus",35.4963643663105
"Neoseiulus longispinosus",35.3217543617715
"Neoseiulus longispinosus",11.9748343045392
"Neoseiulus longispinosus",5.52894577804835
"Neoseiulus longispinosus",27.416079423594
"Neoseiulus longispinosus",18.2264632443677
"Neoseiulus longispinosus",16.1895796096092
"Neoseiulus longispinosus",52.1106203487883
"Neoseiulus longispinosus",30.6735596893518
"Neoseiulus longispinosus",10.676089758432
"Neoseiulus longispinosus",22.0535575472137
"Neoseiulus longispinosus",43.1774242903237
"Neoseiulus longispinosus",28.2728991603413
"Neoseiulus longispinosus",21.250918574413
"Neoseiulus longispinosus",40.7724388967244
"Neoseiulus longispinosus",15.7397192164557
"Neoseiulus longispinosus",24.4004401888576
"Neoseiulus longispinosus",36.4994529704157
"Neoseiulus longispinosus",56.0744532049325
"Neoseiulus longispinosus",30.5570746883509
"Neoseiulus longispinosus",55.1099225496801
"Neoseiulus longispinosus",15.835614203835
"Neoseiulus longispinosus",38.925821504416
"Neoseiulus longispinosus",38.9112846314994
"Neoseiulus longispinosus",9.53304022170834
"Neoseiulus longispinosus",21.1269707342188
"Neoseiulus longispinosus",20.3952122746422
"Neoseiulus longispinosus",18.3856736390082
"Neoseiulus longispinosus",56.6269531601898
"Neoseiulus longispinosus",17.3258603532599
"Neoseiulus longispinosus",20.426717499121
"Neoseiulus longispinosus",83.3230451115471
"Neoseiulus longispinosus",27.7263299874067
"Neoseiulus longispinosus",22.9508278842843
"Neoseiulus longispinosus",27.4593925852115
"Neoseiulus longispinosus",25.882104385625
"Neoseiulus longispinosus",22.4541052173458
"Neoseiulus longispinosus",33.0643412975973
"Neoseiulus longispinosus",66.6898439923956
"Neoseiulus longispinosus",12.2365077240308
"Neoseiulus longispinosus",8.76312665549901
"Neoseiulus longispinosus",31.6541577619006
"Neoseiulus longispinosus",29.4164158842554
"Neoseiulus longispinosus",24.7811413797378
"Neoseiulus longispinosus",20.0745473268031
"Neoseiulus longispinosus",51.2596484742808
"Neoseiulus longispinosus",32.3919820984815
"Neoseiulus longispinosus",67.5224318002654
"Neoseiulus longispinosus",37.1038151893202
"Neoseiulus longispinosus",41.649893297803
"Neoseiulus longispinosus",27.7705479522402
"Neoseiulus longispinosus",13.6760673918953
"Neoseiulus longispinosus",9.12580287378393
"Neoseiulus longispinosus",20.5167776122345
"Neoseiulus longispinosus",18.9560815517503
"Neoseiulus longispinosus",30.8967871478812
"Neoseiulus longispinosus",8.25489799996237
"Neoseiulus longispinosus",16.2312548561459
"Neoseiulus longispinosus",15.3657697731886
"Neoseiulus longispinosus",49.6106444469224
"Neoseiulus longispinosus",13.6652822215448
"Neoseiulus longispinosus",33.397189643654
"Neoseiulus longispinosus",18.9280714715135
"Neoseiulus longispinosus",14.5922002219507
"Neoseiulus longispinosus",35.1270293800024
"Neoseiulus longispinosus",9.95624315215853
"Neoseiulus longispinosus",23.8518812840958
"Neoseiulus longispinosus",13.3967275963052
"Neoseiulus longispinosus",63.0853242093033
"Neoseiulus longispinosus",13.0865888936475
"Neoseiulus longispinosus",6.49816632078729
"Neoseiulus longispinosus",21.3099866756407
"Neoseiulus longispinosus",32.4131908232856
"Neoseiulus longispinosus",38.609550089882
"Neoseiulus longispinosus",17.30408142889
"Neoseiulus longispinosus",25.7757046339036
"Neoseiulus longispinosus",9.50051269720653
"Neoseiulus longispinosus",54.4024039957714
"Neoseiulus longispinosus",65.8633087196461
"Neoseiulus longispinosus",25.157358014129
"Neoseiulus longispinosus",33.0649564676571
"Neoseiulus longispinosus",31.7010596681663
"Neoseiulus longispinosus",30.8787831303786
"Neoseiulus longispinosus",23.959017238118
"Neoseiulus longispinosus",22.266105244938
"Neoseiulus longispinosus",20.7338345840327
"Neoseiulus longispinosus",30.6897612231872
"Neoseiulus longispinosus",59.8525814843928
"Neoseiulus longispinosus",51.5657678304887
"Neoseiulus longispinosus",18.167984810608
"Neoseiulus longispinosus",21.8977529241883
"Neoseiulus longispinosus",23.9848115386695
"Neoseiulus longispinosus",20.9493548133662
"Neoseiulus longispinosus",5.26245665919201
"Neoseiulus longispinosus",19.995640897917
"Neoseiulus longispinosus",29.6721286585104
"Neoseiulus longispinosus",22.2949417377559
"Neoseiulus longispinosus",27.810079424287
"Neoseiulus longispinosus",23.6554405004008
"Neoseiulus longispinosus",64.1444057227188
"Neoseiulus longispinosus",20.6576368243023
"Neoseiulus longispinosus",2.38630790360283
"Neoseiulus longispinosus",77.824448422711
"Neoseiulus longispinosus",55.1355002359745
"Neoseiulus longispinosus",49.3361950837376
"Neoseiulus longispinosus",22.0038115890723
"Neoseiulus longispinosus",10.7453042683291
"Neoseiulus longispinosus",6.450085755962
"Neoseiulus longispinosus",35.856339173635
"Neoseiulus longispinosus",31.3157583099352
"Neoseiulus longispinosus",26.4358853889847
"Neoseiulus longispinosus",18.5731226937223
"Neoseiulus longispinosus",22.1345130875476
"Neoseiulus longispinosus",54.5827582930201
"Neoseiulus longispinosus",18.7160418004398
